PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
2429084,2429084,0,144,131,30877.7,15571.5,14647,2177519,180143.1,25226.6,9644.0,8567,2177519,180622.0,1050.1,1136.0,214,1659,320.5,4904.4,4864.0,4800,5536,105.8,cudaLaunchKernel,"void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)3, (int)64, (int)64>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
2429084,2430430,0,8,8,30587.0,16272.5,14365,133252,41493.1,22587.8,8025.0,6512,125739,41685.8,1479.3,1446.5,377,2054,517.7,6520.0,6624.0,5632,7136,555.2,cudaLaunchKernel,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::detail::radix::policy_hub<long, at::cuda::cub::detail::OpaqueType<(int)8>, unsigned long long>::Policy1000, (at_cuda_detail::cub::SortOrder)0, long, at::cuda::cub::detail::OpaqueType<(int)8>, unsigned long long, at_cuda_detail::cub::detail::identity_decomposer_t>(const T3 *, T3 *, const T4 *, T4 *, T5, int, int, T6)"
2429084,2431523,0,84,75,29624.5,29407.0,22250,88401,9005.3,5915.7,4569.0,4018,60275,6204.6,1900.6,2002.0,222,2421,395.3,22113.9,21968.0,16128,28384,5916.5,cudaLaunchKernel,"void trsm_batch_left_upper_kernel_small<float, (int)16, (int)16, (int)64>(cublasTrsmBatchParams<T1>, const T1 *const *, T1 *const *, const T1 *, T1)"
2429084,2431523,0,2,1,29517.0,29517.0,8764,50270,29349.2,27673.0,27673.0,5621,49725,31186.2,1511.0,1511.0,1511,1511,0.0,1680.0,1680.0,1632,1728,67.9,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::FillFunctor<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2429084,0,123,111,29189.4,21771.0,17062,271873,25009.8,12480.3,9929.0,8797,259945,22667.4,1220.1,1247.0,185,1760,245.5,15815.5,11040.0,6592,39712,11178.0,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x64_32x6_nn_align2>(T1::Params)
2429084,2431523,0,2,2,28829.0,28829.0,14976,42682,19591.1,19312.0,19312.0,5230,33394,19915.0,1917.0,1917.0,1768,2066,210.7,7600.0,7600.0,7520,7680,113.1,cudaLaunchKernel,"void batched_svd_qr_32x16<float, float>(int, int, int, T1 *, unsigned long, int, T1 *, unsigned long, int)"
2429084,2431523,0,2,2,28010.5,28010.5,9850,46171,25682.8,25248.0,25248.0,6022,44474,27189.7,1066.5,1066.5,1,2132,1506.8,1696.0,1696.0,1696,1696,0.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<double>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,2,0,27581.5,27581.5,11896,43267,22182.6,24381.5,24381.5,7825,40938,23414.4,,,,,0.0,4752.0,4752.0,4704,4800,67.9,cudaLaunchKernel,"void sytrd4_cta<sytrd_params<float, (int)16, (int)32, (int)32, (int)32, (int)0, (int)1, (int)2>, (int)1>(int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, int)"
2429084,2431523,0,2,2,26647.0,26647.0,9919,43375,23657.0,22293.0,22293.0,5401,39185,23888.9,1682.0,1682.0,1438,1926,345.1,2672.0,2672.0,2592,2752,113.1,cudaLaunchKernel,"void at::native::triu_tril_kernel<double, int, (bool)1, (int)1, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long, long, T2)"
2429084,2429084,0,3596,3420,26583.6,11948.5,10239,3684038,146130.1,9430.9,8746.5,7364,540370,11731.5,15786.1,1229.0,88,3667483,148893.6,2221.5,1984.0,1600,5152,566.2,cudaLaunchKernel,"void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail::reduce::policy_hub<int, unsigned long long, cuda::std::__4::plus<void>>::Policy1000, thrust::_V_300200_SM_750_800_860_900_1000_1200::transform_iterator<at::native::<unnamed>::NonZeroOp<bool>, const bool *, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default>, int *, unsigned long long, cuda::std::__4::plus<void>, int, int, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
2429084,2431523,0,2,1,26485.5,26485.5,17754,35217,12348.2,19517.0,19517.0,3817,35217,22203.2,11505.0,11505.0,11505,11505,0.0,2448.0,2448.0,2432,2464,22.6,cudaLaunchKernel,"void scale_max<double, (int)32, (int)32, (int)1>(long, long, T1 *, T1 *, T1 *, int *)"
2429084,2431523,0,2,1,26440.5,26440.5,9270,43611,24282.8,22622.5,22622.5,4418,40827,25745.1,2100.0,2100.0,2100,2100,0.0,2800.0,2800.0,2752,2848,67.9,cudaLaunchKernel,"void lansy_M_stage1<double, double, (int)8>(long, const T1 *, long, long, T2 *, long, int)"
2429084,2430430,0,6,5,26193.2,12781.0,11552,83516,28469.4,21756.5,8065.5,6633,80623,29271.8,1801.4,1975.0,1255,2234,423.3,2949.3,2960.0,2848,3040,74.1,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"
2429084,2429084,0,30,23,25837.0,32169.0,16211,33870,7843.5,10826.9,10640.0,9298,14076,1221.2,970.4,1038.0,251,1330,297.4,14547.1,21168.0,5792,21888,7529.3,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x1_tn_align2>(T1::Params)
2429084,2431523,0,2,2,25714.5,25714.5,11777,39652,19710.6,18089.0,18089.0,3947,32231,19999.8,2121.5,2121.5,1949,2294,244.0,5504.0,5504.0,5472,5536,45.3,cudaLaunchKernel,"void sytrd4_cta<sytrd_params<double, (int)16, (int)32, (int)32, (int)32, (int)0, (int)1, (int)2>, (int)1>(int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, int)"
2429084,2429084,0,1306,1206,25659.2,24533.0,22296,571585,20615.9,12112.6,10880.5,9267,557241,20537.0,797.6,829.0,0,1861,273.5,12946.3,12544.0,11744,40160,1977.1,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn
2429084,2429084,0,288,269,24990.7,11459.0,10587,3651506,214468.1,19070.2,5751.5,5029,3645876,214467.4,1786.7,1882.0,82,2529,375.6,4323.2,3840.0,3392,43616,2782.4,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseAndFunctor<bool>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,2,1,24948.5,24948.5,10739,39158,20095.3,22843.5,22843.5,7524,38163,21665.0,1871.0,1871.0,1871,1871,0.0,1344.0,1344.0,1344,1344,0.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<double>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2429084,0,315,294,24882.1,23313.0,16923,156928,8902.2,7958.6,6984.0,6001,145306,7926.5,1641.2,1712.0,134,2449,331.0,15498.4,14304.0,8608,25088,4727.0,cudaLaunchKernel,"void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::or_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
2429084,2429084,0,180,163,24840.8,24476.0,23541,31410,1106.0,11096.5,10589.5,9509,21761,1467.9,864.5,846.0,11,8744,674.4,13134.0,13088.0,12864,13568,157.7,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_64x64_ldg8_f2f_stages_64x5_tn
2429084,2429084,0,179,160,24829.5,24465.0,22961,35284,1656.1,11589.2,11061.0,9608,21110,1677.3,805.2,832.0,20,1484,267.0,12711.0,12448.0,12160,23169,1385.0,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x6_tn
2429084,2431523,0,2,1,24479.5,24479.5,14774,34185,13725.6,19482.0,19482.0,4779,34185,20793.2,7787.0,7787.0,7787,7787,0.0,2272.0,2272.0,2208,2336,90.5,cudaLaunchKernel,"void scale_max<float, (int)32, (int)32, (int)1>(long, long, T1 *, T1 *, T1 *, int *)"
2429084,2429084,0,864,790,24379.4,22900.0,20768,585040,20315.3,13466.9,12198.5,10730,575226,20341.4,664.7,678.5,17,2440,272.0,10521.3,9920.0,8736,13313,1290.5,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2431523,0,5,3,24092.4,12995.0,12437,68426,24787.5,18930.0,7474.0,6422,65234,25903.1,1965.3,1988.0,1825,2083,130.5,4416.0,4384.0,4384,4512,55.4,cudaLaunchKernel,"void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(unsigned int)8>, unsigned int, (int)2, (int)128, (int)1, (int)16>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
2429084,2429084,0,432,404,22127.6,9159.0,8077,3461825,192121.6,18521.7,5345.0,4379,3461825,192275.2,1957.9,1991.5,113,3510,291.3,1842.4,1824.0,1504,2784,141.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,2,2,22003.0,22003.0,8949,35057,18461.1,19447.0,19447.0,5761,33133,19354.9,940.0,940.0,292,1588,916.4,1616.0,1616.0,1600,1632,22.6,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::FillFunctor<double>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,16,15,21812.4,19444.0,16786,56920,9594.0,7674.7,4839.5,3747,44444,9891.6,5013.5,5431.0,1756,10099,2829.2,9461.9,9344.0,8128,11264,871.4,cudaLaunchKernel,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::detail::radix::policy_hub<long, at::cuda::cub::detail::OpaqueType<(int)8>, unsigned long long>::Policy1000, (at_cuda_detail::cub::SortOrder)0, long, at::cuda::cub::detail::OpaqueType<(int)8>, unsigned long long, int, int, at_cuda_detail::cub::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)"
2429084,2431523,0,12,9,21739.8,14565.5,10557,71811,17975.8,18125.3,9688.5,5911,71186,19529.1,1673.4,1891.0,227,2910,983.6,2906.7,2928.0,2720,3200,179.4,cudaLaunchKernel,"void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1, (int)16>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
2429084,2431523,0,2,2,21530.5,21530.5,8664,34397,18196.0,17603.5,17603.5,4118,31089,19071.4,1735.0,1735.0,1132,2338,852.8,2192.0,2192.0,2176,2208,22.6,cudaLaunchKernel,"void lansy_M_stage2<double, (int)8>(T1, T1, long, T1 *, long, T1 *, T1 *)"
2429084,2429084,0,272,236,21314.3,13020.0,9198,2324700,140222.0,18503.1,10345.0,5401,2324700,140413.7,1114.3,1383.5,22,2315,833.5,1938.2,1888.0,1632,2592,143.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,2,2,21217.5,21217.5,9953,32482,15930.4,16541.5,16541.5,5140,27943,16124.2,1956.0,1956.0,1691,2221,374.8,2720.0,2720.0,2592,2848,181.0,cudaLaunchKernel,"void larft_vtv_32<double, (int)128>(long, long, const T1 *, long, long, T1 *, long, long)"
2429084,2431523,0,19677,18740,20776.2,8198.0,6941,17272226,375622.8,5455.1,4609.0,3507,3344151,30661.4,14679.1,2246.0,0,17259593,383438.2,1361.1,1376.0,1248,2752,71.8,cudaLaunchKernel,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
2429084,2429084,0,42,36,20614.0,20426.5,18079,28763,2325.3,10500.5,9754.0,8937,20189,2087.3,1167.2,1194.0,494,1706,260.3,9263.3,9040.0,7680,12064,1574.9,cuLaunchKernel,void cutlass::Kernel2<cutlass_75_wmma_tensorop_f16_s161616gemm_f16_32x32_64x1_nn_align1>(T1::Params)
2429084,2431523,0,2,1,19975.0,19975.0,9090,30860,15393.7,17037.5,17037.5,4659,29416,17505.8,2415.0,2415.0,2415,2415,0.0,2080.0,2080.0,2016,2144,90.5,cudaLaunchKernel,"void lansy_M_stage2<float, (int)8>(T1, T1, long, T1 *, long, T1 *, T1 *)"
2429084,2429084,0,4,2,19751.5,19433.0,18096,22044,1794.9,16481.3,15985.5,14798,19156,1971.0,490.0,490.0,419,561,100.4,3400.0,3424.0,2976,3776,331.9,cudaLaunchKernel,"void at_cuda_detail::cub::detail::reduce::DeviceReduceKernel<at_cuda_detail::cub::detail::reduce::policy_hub<int, unsigned long long, cuda::std::__4::plus<void>>::Policy1000, thrust::_V_300200_SM_750_800_860_900_1000_1200::transform_iterator<at::native::<unnamed>::NonZeroOp<bool>, const bool *, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default>, unsigned long long, cuda::std::__4::plus<void>, int, cuda::std::__4::identity>(T2, T5 *, T3, at_cuda_detail::cub::GridEvenShare<T3>, T4, T6)"
2429084,2429084,0,306,283,19732.8,17338.0,14751,208342,14585.4,8722.9,6994.0,6252,196996,13399.9,1517.3,1615.0,88,2456,354.7,9744.8,8496.0,6688,29568,4009.5,cudaLaunchKernel,"void at::native::reduce_kernel<(int)256, (int)2, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::or_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
2429084,2431523,0,6,5,19660.5,12968.5,11223,53024,16400.6,16389.7,9042.0,7084,49224,16312.4,1139.8,1349.0,664,1483,369.1,2709.3,2656.0,2528,3136,214.8,cudaLaunchKernel,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<double, (int)2, void at::native::templates::cuda::normal_and_transform<double, double, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 1)]::operator ()() const::[lambda(double) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::<unnamed>::distribution_nullary_kernel<double, double, double2, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_and_transform<double, double, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 1)]::operator ()() const::[lambda(double) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 1)]::operator ()() const::[lambda(double) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, double) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)"
2429084,2431523,0,2,2,19485.0,19485.0,8995,29975,14835.1,15644.5,15644.5,4408,26881,15890.8,1376.5,1376.5,598,2155,1101.0,2464.0,2464.0,2432,2496,45.3,cudaLaunchKernel,"void larft_T_32<double, (int)256>(int, T1 *, int, long, const T1 *, long)"
2429084,2429084,0,4,3,19292.3,12645.5,10627,41251,14734.8,15838.0,9338.0,7184,37492,14489.6,1663.3,1679.0,1339,1972,316.8,2248.0,2240.0,2080,2432,164.0,cudaLaunchKernel,"void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail::reduce::policy_hub<int, unsigned long long, cuda::std::__4::plus<void>>::Policy1000, int *, int *, int, cuda::std::__4::plus<void>, int, int, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
2429084,2431523,0,2,2,19138.5,19138.5,15599,22678,5005.6,13220.0,13220.0,6612,19828,9345.1,4286.5,4286.5,1218,7355,4339.5,1632.0,1632.0,1632,1632,0.0,cudaLaunchKernel,"void scale_max<double, (int)32, (int)128, (int)0>(long, long, T1 *, T1 *, T1 *, int *)"
2429084,2431523,0,14,11,18808.4,13416.0,12495,81143,18021.0,15005.0,9352.5,8235,79382,18611.5,1209.3,1341.0,420,1565,351.5,3033.1,2832.0,2464,3712,435.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<unsigned char, unsigned char, bool, at::native::<unnamed>::CompareEqFunctor<unsigned char>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,51,47,18623.2,13794.0,12911,66893,9236.9,7364.5,6212.0,5420,47852,5905.5,1921.7,2042.0,609,2535,350.1,9539.8,5632.0,5440,18496,5939.3,cudaLaunchKernel,"void <unnamed>::softmax_warp_forward<c10::Half, float, float, (int)7, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, int, int, int, const bool *, int, bool)"
2429084,2431523,0,30797,28950,18541.3,10421.0,8675,17416218,331834.7,7112.1,6432.0,4499,823229,9544.1,9873.3,1942.0,0,17404211,342046.2,2203.0,2144.0,1632,4544,167.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AbsFunctor<c10::Half>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,14,13,18470.7,16091.5,11076,57306,11758.9,12025.8,8211.0,6772,53833,12244.5,1240.9,1349.0,214,1849,479.5,5302.9,3696.0,2496,8352,2676.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<unsigned char, unsigned char, unsigned char, at::native::binary_internal::MulFunctor<unsigned char>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,2,2,18422.5,18422.5,9639,27206,12421.7,14287.5,14287.5,4990,23585,13148.7,1655.0,1655.0,1061,2249,840.0,2480.0,2480.0,2400,2560,113.1,cudaLaunchKernel,"void larft_T_32<float, (int)256>(int, T1 *, int, long, const T1 *, long)"
2429084,2429084,0,14,11,18412.8,18338.5,16739,20050,1286.5,10294.1,9894.0,8797,13716,1328.4,1133.0,1200.0,652,1459,252.8,7403.5,7408.0,6464,8352,909.4,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x1_nn_align2>(T1::Params)
2429084,2429084,0,288,272,18301.3,9581.0,8694,2413699,141651.7,14481.7,5600.0,4539,2413238,141855.5,1916.0,1997.5,69,3349,417.6,2062.7,2048.0,1920,2336,78.7,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,144,132,18237.6,10824.5,10252,1015658,83710.6,13410.0,5791.0,5210,1014783,84048.6,1881.7,1984.5,182,2740,387.6,3180.9,3104.0,2912,3808,179.3,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,2,2,17901.0,17901.0,10446,25356,10543.0,13390.5,13390.5,4408,22373,12703.2,2830.5,2830.5,1255,4406,2228.1,1680.0,1680.0,1632,1728,67.9,cudaLaunchKernel,"void scale_max<float, (int)32, (int)128, (int)0>(long, long, T1 *, T1 *, T1 *, int *)"
2429084,2431523,0,2,2,17802.5,17802.5,10013,25592,11016.0,14252.0,14252.0,6001,22503,11668.7,1470.5,1470.5,945,1996,743.2,2080.0,2080.0,2016,2144,90.5,cudaLaunchKernel,"void epilogue<sytrd_params<float, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, T1::data_type *, int, int)"
2429084,2431523,0,4,3,17687.3,11033.5,9768,38914,14185.3,14796.0,7640.0,4990,38914,16131.1,1188.3,1323.0,152,2090,976.0,2648.0,2640.0,2592,2720,66.0,cudaLaunchKernel,"void gemmSN_TN_kernel<double, (int)128, (int)16, (int)2, (int)4, (int)4, (int)4, (bool)1, cublasGemvTensorStridedBatched<const double>, cublasGemvTensorStridedBatched<const double>, cublasGemvTensorStridedBatched<double>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
2429084,2431523,0,2,2,17473.0,17473.0,8905,26041,12117.0,13305.5,13305.5,4118,22493,12993.1,1607.5,1607.5,988,2227,876.1,2560.0,2560.0,2560,2560,0.0,cudaLaunchKernel,"void ormqr_cta_kernel<double, (int)4, (int)1>(long, long, long, const T1 *, long, long, const T1 *, long, T1 *, long, long, long, long, long, int)"
2429084,2431523,0,2,2,17471.5,17471.5,9868,25075,10753.0,12429.0,12429.0,3998,20860,11923.2,2962.5,2962.5,2135,3790,1170.3,2080.0,2080.0,2080,2080,0.0,cudaLaunchKernel,"void epilogue<sytrd_params<double, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, T1::data_type *, int, int)"
2429084,2431523,0,42,38,17417.0,16661.0,11958,53950,6959.0,9911.3,8376.0,6693,50407,6873.3,1399.9,1414.0,20,2909,498.6,6297.1,4720.0,3424,10976,2872.1,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2429084,0,14,9,17237.3,16991.0,15584,19969,1553.0,11447.4,11046.0,9628,15159,1713.7,793.1,846.0,67,1212,368.4,5668.6,5664.0,4992,6400,646.8,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_32x6_tn
2429084,2429084,0,14,10,16978.4,16988.0,15913,18044,751.3,10445.6,10144.5,9147,13055,1102.4,1046.5,1088.5,191,1422,347.6,6020.6,6032.5,5248,6784,717.3,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x1_nn_align8>(T1::Params)
2429084,2429084,0,7,7,16559.1,11858.0,11433,43990,12105.2,11210.0,6342.0,5931,39946,12679.3,1637.1,1800.0,364,2014,568.5,3712.0,3712.0,3680,3744,18.5,cudaLaunchKernel,"void <unnamed>::softmax_warp_forward<c10::Half, float, float, (int)6, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, int, int, int, const bool *, int, bool)"
2429084,2431523,0,2,2,16475.5,16475.5,8753,24198,10921.3,12609.5,12609.5,4499,20720,11470.0,1466.0,1466.0,1078,1854,548.7,2400.0,2400.0,2400,2400,0.0,cudaLaunchKernel,"void lascl_kernel<float, float, (int)8>(long, long, T1 *, long, long, T2 *, int, int)"
2429084,2429084,0,7,6,16438.4,16097.0,15432,18132,1026.6,10753.4,9678.0,9238,13035,1625.7,1056.2,1050.0,431,1968,556.8,5142.9,5120.0,5088,5248,51.3,cuLaunchKernel,void cutlass::Kernel2<cutlass_75_wmma_tensorop_f16_s161616gemm_f16_32x32_32x1_nn_align1>(T1::Params)
2429084,2429084,0,144,135,16417.0,10265.0,9582,834911,68701.7,11432.6,5054.0,4568,832386,68911.5,2052.3,2120.0,69,2501,323.7,3091.5,3008.0,2816,3808,209.8,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,8,6,16416.8,11005.0,10074,53353,14950.6,13720.1,7484.0,6052,53261,16101.3,1697.5,1517.0,1097,2593,560.9,1884.0,1888.0,1856,1888,11.3,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 6)]::operator ()() const::[lambda(double) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,2,2,16372.5,16372.5,8624,24121,10958.0,11943.0,11943.0,4038,19848,11179.4,2029.5,2029.5,1873,2186,221.3,2400.0,2400.0,2400,2400,0.0,cudaLaunchKernel,"void lascl_kernel<double, double, (int)8>(long, long, T1 *, long, long, T2 *, int, int)"
